Country Name,Cause,Deaths2
"United Kingdom, England and Wales",C000,3
Czech Republic,I420,3
"United Kingdom, Scotland",Q431,3
Armenia,K629,3
Brazil,I864,3
Armenia,K740,3
Portugal,E162,3
Armenia,K721,3
Armenia,K720,3
Mexico,N301,3
Brazil,K228,3
Cyprus,J980,3
Romania,P914,3
Czech Republic,I38,3
Brazil,K252,3
Brazil,K253,3
Mexico,N288,3
Brazil,K256,3
Brazil,K257,3
"United Kingdom, England and Wales",B91,3
Portugal,W060,3
Czech Republic,I129,3
Portugal,W140,3
Iceland,C139,3
Republic of Korea,J860,3
Romania,P582,3
Ecuador,Q619,3
Ecuador,W229,3
Ecuador,W349,3
"United Kingdom, England and Wales",B220,3
Netherlands,G950,3
Cuba,N300,3
Portugal,P008,3
"United Kingdom, England and Wales",B371,3
"United Kingdom, England and Wales",B377,3
Ecuador,Q602,3
Brazil,J390,3
Mexico,P072,3
"United Kingdom, England and Wales",B207,3
United States of America,P529,3
Republic of Korea,J628,3
Brazil,J152,3
United States of America,P364,3
Brazil,J150,3
Armenia,M053,3
Ecuador,Q613,3
Romania,P549,3
Hungary,N189,3
Brazil,J18,3
Brazil,J182,3
Netherlands,I071,3
Brazil,J188,3
Mexico,P261,3
Ecuador,W249,3
Romania,P550,3
"United Kingdom, England and Wales",B259,3
Romania,P559,3
United States of America,P392,3
"United Kingdom, England and Wales",B338,3
Netherlands,G98,3
Republic of Korea,J679,3
United States of America,P369,3
United States of America,P398,3
United States of America,P399,3
Puerto Rico,V892,3
"United Kingdom, England and Wales",B378,3
Armenia,L409,3
Mexico,P298,3
Republic of Korea,J450,3
Brazil,J64,3
Romania,P614,3
"United Kingdom, Scotland",F799,3
Nicaragua,E762,3
Portugal,P002,3
Romania,P525,3
Brazil,J108,3
"United Kingdom, England and Wales",B440,3
Brazil,J679,3
Ecuador,F102,3
Portugal,P000,3
"United Kingdom, England and Wales",B441,3
United States of America,P293,3
"United Kingdom, England and Wales",B180,3
Mexico,N492,3
Armenia,K869,3
Mexico,P523,3
Brazil,J628,3
Mexico,N709,3
Netherlands,G938,3
Armenia,L029,3
Brazil,J42,3
Portugal,W179,3
Portugal,W189,3
"United Kingdom, Scotland",Q898,3
Austria,W559,3
"United Kingdom, England and Wales",B203,3
Romania,P610,3
Czech Republic,I270,3
Nicaragua,D70,3
Puerto Rico,V899,3
Brazil,J118,3
Netherlands,I139,3
Mongolia,W102,3
United States of America,P559,3
Czech Republic,I279,3
Armenia,L039,3
Brazil,J450,3
Czech Republic,I099,3
Netherlands,G129,3
Mexico,P271,3
Mexico,N052,3
Romania,Q012,3
Brazil,K574,3
Portugal,W749,3
Nicaragua,G301,3
United States of America,Q055,3
Romania,Q070,3
Brazil,K440,3
"United Kingdom, England and Wales",A183,3
United States of America,Q052,3
Portugal,N200,3
Netherlands,E870,3
"United Kingdom, Scotland",I272,3
Netherlands,I426,3
"United Kingdom, England and Wales",A199,3
Republic of Korea,I99,3
United States of America,Q050,3
Portugal,N210,3
United States of America,P219,3
Ecuador,Q447,3
Republic of Korea,J980,3
Brazil,K589,3
Brazil,K420,3
"United Kingdom, Scotland",I311,3
"United Kingdom, England and Wales",A321,3
Romania,P289,3
Republic of Moldova,Y838,3
Republic of Korea,J151,3
Brazil,I809,3
Nicaragua,G08,3
United States of America,Q059,3
Mexico,N138,3
Portugal,W789,3
Netherlands,I361,3
Republic of Moldova,Y289,3
Brazil,K528,3
Romania,Q052,3
United States of America,P229,3
Netherlands,I422,3
Portugal,V892,3
Brazil,K521,3
Portugal,E116,3
"United Kingdom, England and Wales",C024,3
Austria,J14,3
Brazil,K551,3
Brazil,K552,3
Brazil,I745,3
Czech Republic,I519,3
"United Kingdom, England and Wales",A160,3
"United Kingdom, England and Wales",A099,3
"United Kingdom, England and Wales",C028,3
Mexico,N079,3
United States of America,Q200,3
Brazil,K572,3
Netherlands,I400,3
Mongolia,W849,3
Brazil,I742,3
Brazil,I772,3
"United Kingdom, England and Wales",A167,3
United States of America,Q078,3
"United Kingdom, England and Wales",A170,3
"United Kingdom, England and Wales",C021,3
United States of America,Q070,3
Czech Republic,I64,3
United States of America,P240,3
United States of America,Q226,3
Austria,J128,3
Mexico,N170,3
"United Kingdom, England and Wales",C031,3
Czech Republic,I678,3
Armenia,K112,3
Brazil,I723,3
Ecuador,E141,3
United States of America,Q02,3
United States of America,P200,3
Czech Republic,I461,3
Netherlands,E859,3
United States of America,P201,3
"United Kingdom, England and Wales",A409,3
Austria,W149,3
"United Kingdom, Scotland",Q391,3
"United Kingdom, England and Wales",A394,3
"United Kingdom, England and Wales",C040,3
Brazil,K310,3
Portugal,P073,3
United States of America,Q031,3
Netherlands,I456,3
Puerto Rico,V958,3
Portugal,W011,3
Brazil,K358,3
"United Kingdom, England and Wales",A403,3
United States of America,P209,3
Republic of Korea,I959,3
"United Kingdom, England and Wales",C041,3
Brazil,K318,3
Romania,P968,3
Ecuador,W798,3
United States of America,Q234,3
United States of America,Q231,3
United States of America,Q042,3
Brazil,K352,3
"United Kingdom, England and Wales",A411,3
Portugal,X680,2
Paraguay,E108,2
Portugal,X689,2
Portugal,N178,2
Portugal,W799,2
Paraguay,D380,2
Portugal,V029,2
Portugal,R959,2
Paraguay,E10,2
Puerto Rico,C931,2
Qatar,I349,2
Portugal,K430,2
Portugal,Q379,2
Portugal,X640,2
Paraguay,D370,2
Qatar,I614,2
Paraguay,I42,2
Republic of Korea,A529,2
Paraguay,I11,2
Portugal,R64,2
Portugal,M600,2
Portugal,N151,2
Portugal,X499,2
Portugal,R688,2
Portugal,X589,2
Portugal,Q639,2
Paraguay,I12,2
Portugal,P005,2
Paraguay,I110,2
Republic of Korea,A183,2
Republic of Korea,A523,2
Paraguay,I250,2
Paraguay,C269,2
Paraguay,I409,2
Paraguay,D382,2
Republic of Korea,A090,2
Puerto Rico,C929,2
Qatar,I429,2
Portugal,K433,2
Portugal,K439,2
Paraguay,E059,2
Paraguay,I220,2
Republic of Korea,A180,2
Paraguay,I211,2
Portugal,Q412,2
Paraguay,C447,2
Puerto Rico,C917,2
Paraguay,E106,2
Portugal,X699,2
Portugal,K449,2
Puerto Rico,D539,2
Portugal,X708,2
Portugal,X700,2
Republic of Korea,A509,2
Portugal,P010,2
Puerto Rico,D489,2
Portugal,K440,2
Portugal,X707,2
Republic of Korea,A491,2
Puerto Rico,C861,2
Paraguay,I139,2
Portugal,X701,2
Paraguay,C449,2
Paraguay,C448,2
Portugal,W791,2
Puerto Rico,C859,2
Portugal,Q614,2
Portugal,R98,2
Paraguay,D330,2
Puerto Rico,C919,2
Paraguay,C258,2
Portugal,M628,2
Republic of Korea,A162,2
Portugal,Q040,2
Portugal,V021,2
Qatar,I421,2
Puerto Rico,C925,2
Puerto Rico,D611,2
Portugal,X709,2
Puerto Rico,C921,2
Paraguay,E100,2
Portugal,V010,2
Puerto Rico,C920,2
Portugal,Q391,2
Republic of Korea,A099,2
Qatar,I514,2
Paraguay,I229,2
Paraguay,C260,2
Qatar,I613,2
Puerto Rico,C849,2
Qatar,I608,2
Portugal,W792,2
Paraguay,I228,2
Republic of Korea,B029,2
Portugal,Q038,2
Qatar,I052,2
Portugal,X050,2
Republic of Korea,A692,2
Portugal,W870,2
Paraguay,I30,2
Paraguay,C320,2
Paraguay,I308,2
Portugal,N40,2
Puerto Rico,D469,2
Paraguay,I359,2
Paraguay,D474,2
Qatar,I081,2
Puerto Rico,D45,2
Portugal,N399,2
Portugal,Q262,2
Puerto Rico,D376,2
Puerto Rico,D441,2
Portugal,X209,2
Paraguay,I28,2
Portugal,N492,2
Paraguay,I259,2
Paraguay,I269,2
Paraguay,I379,2
Qatar,I060,2
Portugal,N26,2
Paraguay,C419,2
Paraguay,I260,2
Portugal,N111,2
Paraguay,I27,2
Paraguay,I279,2
Puerto Rico,D472,2
Portugal,V039,2
Paraguay,C319,2
Portugal,N768,2
Paraguay,I37,2
Portugal,N498,2
Paraguay,D509,2
Portugal,W698,2
Paraguay,I31,2
Portugal,N135,2
Paraguay,D649,2
Paraguay,D589,2
Portugal,N133,2
Paraguay,I35,2
Portugal,W730,2
Republic of Korea,A278,2
Portugal,Q878,2
Puerto Rico,D43,2
Portugal,N281,2
Paraguay,D64,2
Portugal,Q898,2
Puerto Rico,D420,2
Portugal,Q242,2
Paraguay,D619,2
Portugal,K358,2
Portugal,N302,2
Portugal,X099,2
Paraguay,C34,2
Paraguay,D376,2
Portugal,Q239,2
Paraguay,D69,2
Paraguay,D569,2
Paraguay,D531,2
Portugal,Q254,2
Portugal,W879,2
Puerto Rico,D382,2
Paraguay,C38,2
Portugal,N150,2
Portugal,W699,2
Paraguay,C33,2
Portugal,N321,2
Portugal,N201,2
Qatar,I059,2
Paraguay,D430,2
Portugal,W195,2
Paraguay,D899,2
Portugal,W780,2
Portugal,X030,2
Paraguay,C44,2
Portugal,M866,2
Portugal,R54,2
Paraguay,D372,2
Portugal,Q268,2
Republic of Korea,B027,2
Portugal,X490,2
Paraguay,D462,2
Paraguay,C437,2
Portugal,Q200,2
Portugal,R090,2
Puerto Rico,C957,2
Qatar,I259,2
Paraguay,C434,2
Paraguay,I251,2
Portugal,Q046,2
Portugal,P001,2
Portugal,Q339,2
Paraguay,E055,2
Paraguay,E050,2
Paraguay,E05,2
Portugal,R570,2
Paraguay,C441,2
Portugal,W800,2
Paraguay,C444,2
Paraguay,D371,2
Portugal,Q791,2
Qatar,I269,2
Puerto Rico,C951,2
Paraguay,C436,2
Portugal,X458,2
Portugal,O882,2
Puerto Rico,D180,2
Portugal,K353,2
Republic of Korea,A810,2
Portugal,K403,2
Paraguay,C435,2
Portugal,X239,2
Puerto Rico,D131,2
Republic of Korea,B004,2
Portugal,Q208,2
Paraguay,D695,2
Puerto Rico,D320,2
Qatar,I209,2
Portugal,N10,2
Portugal,Q228,2
Puerto Rico,D331,2
Qatar,I212,2
Portugal,W316,2
Portugal,O142,2
Paraguay,I254,2
Puerto Rico,D126,2
Qatar,I249,2
Puerto Rico,D479,2
Paraguay,D379,2
Portugal,W308,2
Portugal,X440,2
Portugal,X449,2
Puerto Rico,C959,2
Qatar,I251,2
Paraguay,D84,2
Paraguay,D375,2
Portugal,W238,2
Portugal,W220,2
Portugal,Q054,2
Puerto Rico,C672,2
Paraguay,C46,2
Puerto Rico,C432,2
Puerto Rico,A399,2
Paraguay,F19,2
Paraguay,F11,2
Republic of Korea,A379,2
Portugal,W014,2
Puerto Rico,C435,2
Portugal,K559,2
Portugal,W019,2
Paraguay,G31,2
Portugal,K900,2
Portugal,K920,2
Paraguay,G310,2
Paraguay,C74,2
Portugal,K921,2
Portugal,P299,2
Portugal,P351,2
Puerto Rico,A310,2
Paraguay,F200,2
Qatar,X719,2
Portugal,K808,2
Paraguay,F205,2
Puerto Rico,A46,2
Portugal,V475,2
Puerto Rico,C402,2
Puerto Rico,C411,2
Portugal,V455,2
Puerto Rico,A408,2
Paraguay,G219,2
Paraguay,G239,2
Portugal,N183,2
Portugal,V445,2
Paraguay,F209,2
Portugal,K852,2
Portugal,P284,2
Paraguay,C749,2
Portugal,K858,2
Portugal,K859,2
Portugal,K862,2
Puerto Rico,A16,2
Portugal,P368,2
Puerto Rico,A04,2
Portugal,W029,2
Paraguay,G409,2
Paraguay,F109,2
Paraguay,C92,2
Paraguay,G419,2
Portugal,Y836,2
Portugal,L512,2
Portugal,L893,2
Portugal,Y832,2
Paraguay,G459,2
Qatar,Y049,2
Portugal,Y830,2
Qatar,Y190,2
Portugal,L930,2
Portugal,Y159,2
Paraguay,F01,2
Paraguay,G473,2
Portugal,W109,2
Qatar,X950,2
Portugal,V289,2
Portugal,W080,2
Paraguay,C729,2
Paraguay,G35,2
Portugal,Y899,2
Portugal,L020,2
Portugal,W061,2
Paraguay,C73,2
Portugal,L023,2
Portugal,L024,2
Portugal,P38,2
Portugal,L109,2
Portugal,V298,2
Puerto Rico,C437,2
Qatar,I702,2
Portugal,L039,2
Paraguay,G403,2
Portugal,L080,2
Republic of Korea,A411,2
Paraguay,C900,2
Qatar,X710,2
Portugal,W178,2
Paraguay,C811,2
Portugal,K746,2
Portugal,V840,2
Puerto Rico,C179,2
Qatar,W748,2
Paraguay,C809,2
Puerto Rico,C091,2
Qatar,W740,2
Puerto Rico,C184,2
Puerto Rico,C221,2
Portugal,V489,2
Puerto Rico,C253,2
Portugal,P221,2
Paraguay,C800,2
Puerto Rico,C26,2
Puerto Rico,C069,2
Puerto Rico,C260,2
Puerto Rico,C058,2
Puerto Rico,C158,2
Portugal,K729,2
Puerto Rico,B181,2
Puerto Rico,C152,2
Portugal,K704,2
Portugal,P230,2
Republic of Korea,A391,2
Portugal,V698,2
Portugal,K703,2
Paraguay,C833,2
Paraguay,C837,2
Puerto Rico,C101,2
Portugal,V599,2
Paraguay,C839,2
Portugal,K700,2
Portugal,K660,2
Portugal,K717,2
Puerto Rico,C111,2
Portugal,V499,2
Puerto Rico,C098,2
Portugal,K721,2
Republic of Korea,A392,2
Paraguay,G001,2
Portugal,V479,2
Portugal,V899,2
Puerto Rico,C33,2
Puerto Rico,B370,2
Portugal,K564,2
Qatar,X040,2
Portugal,K563,2
Paraguay,G12,2
Paraguay,F729,2
Puerto Rico,B182,2
Portugal,K803,2
Paraguay,F419,2
Qatar,X700,2
Paraguay,G120,2
Paraguay,G122,2
Republic of Korea,A403,2
Paraguay,F32,2
Portugal,P268,2
Paraguay,G129,2
Portugal,P250,2
Puerto Rico,C001,2
Portugal,K570,2
Portugal,V951,2
Qatar,X000,2
Puerto Rico,C31,2
Portugal,V476,2
Puerto Rico,C031,2
Puerto Rico,C32,2
Paraguay,C768,2
Paraguay,C845,2
Qatar,W730,2
Republic of Korea,A400,2
Paraguay,C85,2
Paraguay,G008,2
Paraguay,G009,2
Portugal,K761,2
Paraguay,C763,2
Portugal,K571,2
Puerto Rico,C328,2
Portugal,Y149,2
Qatar,Y199,2
Portugal,L984,2
Puerto Rico,C710,2
Paraguay,C55,2
Republic of Korea,A321,2
Qatar,I691,2
Qatar,I679,2
Paraguay,I019,2
Paraguay,I05,2
Puerto Rico,C711,2
Portugal,X769,2
Paraguay,I050,2
Portugal,M351,2
Portugal,V184,2
Portugal,M45,2
Paraguay,C52,2
Portugal,M461,2
Puerto Rico,C719,2
Qatar,I634,2
Puerto Rico,C759,2
Portugal,X789,2
Puerto Rico,C680,2
Portugal,P052,2
Puerto Rico,C678,2
Paraguay,C950,2
Puerto Rico,C64,2
Portugal,X818,2
Portugal,X809,2
Paraguay,G98,2
Republic of Korea,A46,2
Portugal,M329,2
Portugal,M332,2
Paraguay,C629,2
Puerto Rico,C65,2
Portugal,P614,2
Paraguay,H16,2
Puerto Rico,C66,2
Portugal,M339,2
Paraguay,I01,2
Portugal,P015,2
Portugal,K709,2
Puerto Rico,C833,2
Paraguay,C509,2
Portugal,M464,2
Portugal,P769,2
Puerto Rico,C840,2
Republic of Korea,A480,2
Portugal,X728,2
Portugal,P916,2
Portugal,K501,2
Portugal,P960,2
Paraguay,E118,2
Portugal,V099,2
Paraguay,C482,2
Puerto Rico,C841,2
Paraguay,C480,2
Paraguay,C470,2
Puerto Rico,C844,2
Portugal,W168,2
Paraguay,E114,2
Portugal,W176,2
Portugal,M502,2
Portugal,X739,2
Paraguay,E137,2
Paraguay,I091,2
Paraguay,I052,2
Qatar,I633,2
Paraguay,C50,2
Puerto Rico,C838,2
Paraguay,I051,2
Portugal,W159,2
Paraguay,C494,2
Paraguay,E145,2
Paraguay,E14,2
Qatar,I620,2
Paraguay,I059,2
Paraguay,I06,2
Portugal,V139,2
Paraguay,D136,2
Paraguay,I071,2
Paraguay,I072,2
Paraguay,I083,2
Portugal,W158,2
Portugal,X819,2
Paraguay,G959,2
Puerto Rico,C493,2
Portugal,P036,2
Paraguay,G821,2
Paraguay,G83,2
Portugal,X990,2
Puerto Rico,C492,2
Paraguay,G90,2
Paraguay,C720,2
Portugal,X959,2
Paraguay,G913,2
Paraguay,G918,2
Portugal,W110,2
Portugal,P599,2
Paraguay,C718,2
Paraguay,C921,2
Paraguay,G930,2
Portugal,V275,2
Portugal,X958,2
Portugal,P549,2
Paraguay,C920,2
Paraguay,G81,2
Puerto Rico,C451,2
Puerto Rico,C439,2
Portugal,Y129,2
Portugal,P522,2
Qatar,Y210,2
Puerto Rico,C440,2
Portugal,Y110,2
Puerto Rico,C447,2
Portugal,X998,2
Portugal,P529,2
Paraguay,G711,2
Puerto Rico,C479,2
Paraguay,E878,2
Paraguay,G800,2
Paraguay,G808,2
Portugal,P039,2
Puerto Rico,C481,2
Paraguay,G931,2
Portugal,V244,2
Republic of Korea,A329,2
Qatar,I700,2
Qatar,Y260,2
Paraguay,C94,2
Portugal,M179,2
Paraguay,E853,2
Paraguay,E780,2
Puerto Rico,C50,2
Portugal,M199,2
Portugal,X848,2
Republic of Korea,A049,2
Portugal,M310,2
Portugal,K550,2
Paraguay,G951,2
Portugal,P023,2
Puerto Rico,C508,2
Paraguay,C674,2
Paraguay,C673,2
Paraguay,C944,2
Paraguay,C678,2
Portugal,W149,2
Puerto Rico,C499,2
Paraguay,C927,2
Portugal,M131,2
Portugal,M139,2
Puerto Rico,C495,2
Paraguay,C717,2
Paraguay,C925,2
Qatar,I693,2
Paraguay,C710,2
Paraguay,G936,2
Portugal,M169,2
Paraguay,C929,2
Portugal,P025,2
Portugal,V239,2
Portugal,X910,2
Portugal,X849,2
Portugal,M159,2
Paraguay,C679,2
Portugal,W790,2
Puerto Rico,W235,2
Puerto Rico,E038,2
Paraguay,Y883,2
Portugal,A048,2
Portugal,A047,2
Portugal,A028,2
Paraguay,Y89,2
Portugal,G049,2
Qatar,C342,2
Puerto Rico,V878,2
Paraguay,Y300,2
Paraguay,Y872,2
Portugal,G10,2
Paraguay,Y844,2
Paraguay,Y839,2
Paraguay,Y600,2
Paraguay,Y482,2
Portugal,A049,2
Portugal,A052,2
Portugal,A084,2
Puerto Rico,V879,2
Portugal,A150,2
Portugal,A162,2
Portugal,A169,2
Portugal,A170,2
Portugal,G009,2
Portugal,A183,2
Portugal,A199,2
Portugal,A415,2
Portugal,A418,2
Portugal,F29,2
Qatar,C340,2
Portugal,F200,2
Qatar,C33,2
Paraguay,Y344,2
Paraguay,Y219,2
Paraguay,X848,2
Paraguay,Y007,2
Puerto Rico,V870,2
Portugal,G20,2
Puerto Rico,V865,2
Puerto Rico,V849,2
Qatar,D70,2
Paraguay,Y008,2
Portugal,G301,2
Puerto Rico,V877,2
Paraguay,Y004,2
Paraguay,Y000,2
Paraguay,X999,2
Puerto Rico,V847,2
Paraguay,X950,2
Paraguay,X928,2
Puerto Rico,V871,2
Paraguay,Y040,2
Paraguay,Y044,2
Paraguay,Y045,2
Paraguay,Y049,2
Paraguay,Y120,2
Paraguay,Y129,2
Qatar,C349,2
Puerto Rico,V872,2
Paraguay,Y15,2
Puerto Rico,V873,2
Puerto Rico,V874,2
Puerto Rico,V876,2
Paraguay,Y202,2
Qatar,C343,2
Portugal,G120,2
Paraguay,Y204,2
Portugal,A419,2
Puerto Rico,V888,2
Portugal,A499,2
Puerto Rico,V905,2
Portugal,C060,2
Qatar,B948,2
Portugal,E46,2
Qatar,C000,2
Portugal,E512,2
Qatar,C059,2
Qatar,C12,2
Portugal,F102,2
Qatar,C164,2
Portugal,C051,2
Portugal,C039,2
Portugal,C029,2
Portugal,C01,2
Portugal,B909,2
Portugal,E43,2
Portugal,C069,2
Qatar,A162,2
Portugal,C080,2
Portugal,C081,2
Portugal,E42,2
Portugal,C100,2
Portugal,C101,2
Portugal,E41,2
Puerto Rico,V908,2
Puerto Rico,V913,2
Qatar,A099,2
Puerto Rico,V925,2
Puerto Rico,V939,2
Portugal,C12,2
Puerto Rico,V950,2
Portugal,E249,2
Portugal,B829,2
Portugal,B399,2
Portugal,B24,2
Qatar,C260,2
Qatar,C311,2
Portugal,F101,2
Qatar,C300,2
Portugal,A509,2
Portugal,A971,2
Portugal,A979,2
Portugal,F019,2
Portugal,E859,2
Portugal,AAA,2
Portugal,B028,2
Portugal,B169,2
Puerto Rico,V889,2
Portugal,B200,2
Qatar,C269,2
Portugal,B203,2
Puerto Rico,V893,2
Puerto Rico,V890,2
Portugal,B204,2
Portugal,B205,2
Portugal,B206,2
Portugal,B207,2
Portugal,B208,2
Portugal,B209,2
Qatar,C254,2
Portugal,B213,2
Portugal,B218,2
Portugal,E780,2
Portugal,B220,2
Portugal,B232,2
Portugal,B238,2
Paraguay,X910,2
Paraguay,X806,2
Qatar,H669,2
Portugal,G405,2
Paraguay,W059,2
Puerto Rico,V245,2
Puerto Rico,V244,2
Puerto Rico,V241,2
Qatar,E059,2
Paraguay,W018,2
Puerto Rico,V240,2
Paraguay,V798,2
Portugal,G406,2
Paraguay,W009,2
Puerto Rico,V239,2
Paraguay,V89,2
Paraguay,V869,2
Puerto Rico,V234,2
Portugal,G404,2
Puerto Rico,V249,2
Qatar,E039,2
Paraguay,W069,2
Paraguay,W099,2
Puerto Rico,V264,2
Paraguay,W10,2
Puerto Rico,V265,2
Paraguay,W102,2
Qatar,D869,2
Paraguay,W104,2
Paraguay,W105,2
Paraguay,W13,2
Paraguay,W188,2
Paraguay,W189,2
Portugal,G401,2
Paraguay,W19,2
Puerto Rico,V231,2
Qatar,E100,2
Paraguay,X805,2
Puerto Rico,V189,2
Puerto Rico,V198,2
Puerto Rico,V196,2
Puerto Rico,V195,2
Paraguay,V546,2
Puerto Rico,V194,2
Puerto Rico,V193,2
Paraguay,V499,2
Puerto Rico,V229,2
Paraguay,V495,2
Portugal,G410,2
Puerto Rico,V180,2
Puerto Rico,V179,2
Puerto Rico,V170,2
Puerto Rico,V164,2
Puerto Rico,V199,2
Paraguay,V549,2
Puerto Rico,V202,2
Puerto Rico,V204,2
Puerto Rico,V205,2
Paraguay,V576,2
Puerto Rico,V209,2
Paraguay,V64,2
Puerto Rico,V214,2
Puerto Rico,V215,2
Puerto Rico,V222,2
Paraguay,V645,2
Portugal,G409,2
Puerto Rico,V225,2
Paraguay,V67,2
Paraguay,V776,2
Paraguay,V786,2
Paraguay,W190,2
Paraguay,W199,2
Paraguay,W246,2
Paraguay,X59,2
Paraguay,X629,2
Paraguay,X62,2
Paraguay,X598,2
Puerto Rico,V829,2
Paraguay,X594,2
Paraguay,X591,2
Paraguay,X530,2
Paraguay,W306,2
Puerto Rico,V809,2
Puerto Rico,V804,2
Puerto Rico,V499,2
Puerto Rico,V44,2
Paraguay,X455,2
Paraguay,X452,2
Paraguay,X660,2
Paraguay,X670,2
Paraguay,X694,2
Paraguay,X698,2
Portugal,G309,2
Paraguay,X699,2
Puerto Rico,V841,2
Paraguay,X700,2
Paraguay,X706,2
Paraguay,X708,2
Paraguay,X719,2
Paraguay,X749,2
Paraguay,X768,2
Paraguay,X781,2
Paraguay,X784,2
Paraguay,X789,2
Paraguay,X800,2
Paraguay,X450,2
Paraguay,X412,2
Paraguay,X379,2
Paraguay,W830,2
Paraguay,W316,2
